Country,EdLevel,YearsCodePro,Employment,Salary
Slovenia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,"Independent contractor, freelancer, or self-employed",64860.0
Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Employed full-time,48936.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,81074.0
Germany,Some college/university study without earning a degree,7,Employed full-time,56208.0
Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Independent contractor, freelancer, or self-employed",97300.0
Nigeria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,2304.0
Hungary,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,27708.0
Malta,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,42158.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,"Independent contractor, freelancer, or self-employed",32429.0
Portugal,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,Employed full-time,70264.0
Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",28,Employed full-time,78552.0
Syrian Arab Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,2916.0
Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,72365.0
France,"Other doctoral degree (Ph.D., Ed.D., etc.)",10,Employed full-time,46704.0
Switzerland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,Employed full-time,140275.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Employed full-time,45396.0
Denmark,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,8688.0
Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",4,Employed full-time,29779.0
France,Some college/university study without earning a degree,5,Employed full-time,35028.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,48644.0
Finland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,Employed part-time,25944.0
Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,674532.0
United States,"Associate degree (A.A., A.S., etc.)",2,Employed full-time,78000.0
Poland,Some college/university study without earning a degree,9,"Independent contractor, freelancer, or self-employed",58368.0
Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Less than 1 year,Employed full-time,38916.0
Poland,Some college/university study without earning a degree,7,Employed full-time,39492.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,97288.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,56211.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,64859.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,3852.0
Slovenia,Some college/university study without earning a degree,15,Employed full-time,31128.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,20943.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,62697.0
Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2,"Independent contractor, freelancer, or self-employed",12972.0
Luxembourg,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,55128.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,50806.0
Pakistan,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,7392.0
United Kingdom,"Associate degree (A.A., A.S., etc.)",8,Employed full-time,71093.0
Armenia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,35112.0
Tunisia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,6312.0
Poland,Some college/university study without earning a degree,4,Employed full-time,25824.0
Italy,Some college/university study without earning a degree,15,Employed full-time,54049.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,8377.0
Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",14,Employed full-time,28536.0
United Kingdom,Some college/university study without earning a degree,6,Employed full-time,93067.0
Slovenia,Some college/university study without earning a degree,3,Employed full-time,20760.0
Denmark,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",12,"Independent contractor, freelancer, or self-employed",65124.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,48644.0
Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,54732.0
Czech Republic,Primary/elementary school,11,Employed full-time,46764.0
Kosovo,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Employed full-time,32424.0
Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",7,Employed full-time,25944.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,82726.0
Austria,,11,Employed full-time,64859.0
Nomadic,Some college/university study without earning a degree,8,Employed full-time,91000.0
United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",4,Employed full-time,50411.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",5,Employed full-time,88000.0
France,"Other doctoral degree (Ph.D., Ed.D., etc.)",6,Employed full-time,75669.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Independent contractor, freelancer, or self-employed",85044.0
Croatia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,23916.0
Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Independent contractor, freelancer, or self-employed",71593.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",28,Employed full-time,130000.0
France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,24648.0
India,Some college/university study without earning a degree,5,Employed full-time,5028.0
Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Employed full-time,129718.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,13264.0
Croatia,Some college/university study without earning a degree,4,"Independent contractor, freelancer, or self-employed",31344.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Employed part-time,93656.0
Poland,Some college/university study without earning a degree,5,"Independent contractor, freelancer, or self-employed",27336.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Independent contractor, freelancer, or self-employed",64860.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,36753.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,45401.0
Hungary,"Associate degree (A.A., A.S., etc.)",5,"Independent contractor, freelancer, or self-employed",53880.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,6300.0
Slovenia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,38916.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,Employed full-time,83772.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,Employed full-time,96013.0
Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",21,Employed full-time,55130.0
Hungary,"Other doctoral degree (Ph.D., Ed.D., etc.)",15,Employed full-time,46188.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,29083.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,22339.0
Portugal,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,Employed full-time,32429.0
Serbia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,36000.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,Employed full-time,852336.0
Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Employed full-time,43239.0
Slovenia,Some college/university study without earning a degree,Less than 1 year,Employed full-time,22056.0
Portugal,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,28536.0
Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,39180.0
Brazil,Primary/elementary school,Less than 1 year,Employed full-time,13740.0
South Africa,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,14340.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",38,Employed full-time,85000.0
France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,356724.0
Norway,"Other doctoral degree (Ph.D., Ed.D., etc.)",9,Employed full-time,71211.0
Czech Republic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed part-time,15588.0
Germany,Some college/university study without earning a degree,29,Employed full-time,77831.0
Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,Employed full-time,65940.0
Nigeria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,15936.0
Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,Employed full-time,94948.0
Germany,Some college/university study without earning a degree,22,"Independent contractor, freelancer, or self-employed",51888.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Employed full-time,36324.0
Bulgaria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Employed full-time,58017.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,71340.0
Czech Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,"Independent contractor, freelancer, or self-employed",86606.0
Iceland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,60204.0
Spain,Some college/university study without earning a degree,24,"Independent contractor, freelancer, or self-employed",38916.0
Hungary,"Associate degree (A.A., A.S., etc.)",4,Employed full-time,20016.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,64859.0
Denmark,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,69468.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,18156.0
Slovenia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",8,Employed full-time,60972.0
Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,31348.0
Philippines,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed part-time,14220.0
Austria,"Other doctoral degree (Ph.D., Ed.D., etc.)",2,Employed full-time,59454.0
Bangladesh,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,4236.0
Czech Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,40008.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Employed full-time,35672.0
Hungary,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",19,Employed full-time,76971.0
Malta,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,Employed full-time,46482.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,Employed full-time,242000.0
United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10,"Independent contractor, freelancer, or self-employed",80000.0
Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",34,"Independent contractor, freelancer, or self-employed",12240.0
Serbia,"Associate degree (A.A., A.S., etc.)",15,Employed full-time,49296.0
Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,46482.0
South Africa,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,Employed full-time,68856.0
Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Independent contractor, freelancer, or self-employed",51888.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Employed full-time,50806.0
Bangladesh,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,4236.0
United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",8,"Independent contractor, freelancer, or self-employed",155100.0
South Africa,Some college/university study without earning a degree,8,Employed full-time,43365.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,109956.0
Belgium,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,36753.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,15372.0
Germany,,13,Employed full-time,91883.0
Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Independent contractor, freelancer, or self-employed",102276.0
Denmark,Some college/university study without earning a degree,5,Employed part-time,18480.0
Sweden,Some college/university study without earning a degree,10,Employed full-time,81821.0
Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Independent contractor, freelancer, or self-employed",45564.0
Czech Republic,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,Employed full-time,32220.0
Slovenia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,Employed full-time,48644.0
Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,Employed full-time,27565.0
Slovenia,Some college/university study without earning a degree,19,Employed full-time,97288.0
Austria,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Less than 1 year,Employed full-time,37834.0
Netherlands,Some college/university study without earning a degree,25,Employed full-time,19452.0
Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,27025.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,4428.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,52968.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Employed full-time,51636.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Independent contractor, freelancer, or self-employed",22056.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,50806.0
United Kingdom,Primary/elementary school,14,Employed full-time,51704.0
Latvia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,12972.0
Denmark,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,61656.0
Spain,"Professional degree (JD, MD, etc.)",5,Employed full-time,15564.0
Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Independent contractor, freelancer, or self-employed",182968.0
France,"Other doctoral degree (Ph.D., Ed.D., etc.)",28,Employed full-time,59454.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,64630.0
South Africa,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,33625.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,38915.0
Azerbaijan,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",30,Employed full-time,11280.0
Serbia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,36348.0
Netherlands,Some college/university study without earning a degree,Less than 1 year,Employed full-time,33084.0
Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,"Independent contractor, freelancer, or self-employed",203298.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,129259.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,16704.0
Austria,Primary/elementary school,19,Employed full-time,86478.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Independent contractor, freelancer, or self-employed",54072.0
Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Less than 1 year,Employed part-time,6132.0
Serbia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,28536.0
United States,Some college/university study without earning a degree,14,"Independent contractor, freelancer, or self-employed",60000.0
Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,15780.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",19,Employed full-time,59454.0
Czech Republic,Primary/elementary school,7,Employed full-time,39492.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,Employed full-time,643716.0
Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,7884.0
Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed part-time,24396.0
Netherlands,Some college/university study without earning a degree,11,Employed full-time,75669.0
Switzerland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,62616.0
Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,27025.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,60000.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Employed full-time,90804.0
Spain,Some college/university study without earning a degree,7,Employed full-time,37834.0
Slovenia,Some college/university study without earning a degree,10,Employed full-time,22056.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,39996.0
Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",6,Employed full-time,48644.0
Austria,,3,Employed full-time,16860.0
Czech Republic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,15588.0
Sweden,,2,Employed full-time,34368.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,"Independent contractor, freelancer, or self-employed",24816.0
Syrian Arab Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Independent contractor, freelancer, or self-employed",2328.0
Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",24,Employed full-time,37834.0
Switzerland,"Professional degree (JD, MD, etc.)",7,Employed full-time,96566.0
Turkey,"Associate degree (A.A., A.S., etc.)",4,Employed full-time,13812.0
Nigeria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,16462.0
Hungary,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,"Independent contractor, freelancer, or self-employed",48684.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,55847.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,69000.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,42656.0
Chile,"Associate degree (A.A., A.S., etc.)",7,Employed full-time,22584.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,3243.0
Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,Employed full-time,68112.0
Russian Federation,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,31140.0
Nigeria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,"Independent contractor, freelancer, or self-employed",6859.0
Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,39636.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,20708.0
Netherlands,Some college/university study without earning a degree,2,Employed full-time,54637.0
Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,48600.0
Czech Republic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,37932.0
Czech Republic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",21,Employed full-time,59760.0
Italy,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,Employed full-time,46482.0
Nigeria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,23052.0
Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,17124.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,Employed full-time,74588.0
Croatia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,22644.0
Bangladesh,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed part-time,708.0
Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Independent contractor, freelancer, or self-employed",56950.0
Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,28536.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,Employed full-time,110000.0
India,"Professional degree (JD, MD, etc.)",2,Employed full-time,9773.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Employed full-time,42528.0
United Kingdom,Some college/university study without earning a degree,2,Employed full-time,36193.0
Canada,"Associate degree (A.A., A.S., etc.)",12,Employed full-time,60505.0
Cameroon,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Independent contractor, freelancer, or self-employed",4100.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,8796.0
Lebanon,Some college/university study without earning a degree,2,Employed full-time,11964.0
Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,18504.0
Czech Republic,"Other doctoral degree (Ph.D., Ed.D., etc.)",10,Employed full-time,54564.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,30267.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,85397.0
Malta,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,51887.0
Germany,Some college/university study without earning a degree,7,Employed full-time,58368.0
Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,18000.0
Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Independent contractor, freelancer, or self-employed",45396.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,75669.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,80787.0
Hungary,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,28860.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,43239.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,54935.0
Spain,Some college/university study without earning a degree,5,Employed full-time,43239.0
Slovakia,Some college/university study without earning a degree,12,Employed full-time,36324.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,109871.0
Nigeria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,9384.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,36753.0
Pakistan,Some college/university study without earning a degree,2,Employed full-time,3888.0
Netherlands,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",23,"Independent contractor, freelancer, or self-employed",81074.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Employed full-time,100000.0
Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,30372.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,4887.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,13962.0
United States,Some college/university study without earning a degree,23,Employed full-time,250000.0
Russian Federation,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,23208.0
Poland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",6,Employed full-time,49500.0
Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed part-time,20652.0
Bulgaria,"Associate degree (A.A., A.S., etc.)",1,Employed full-time,11940.0
Austria,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,Employed full-time,35544.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Employed full-time,73678.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,70264.0
France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,69183.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,12372.0
Iran,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,41328.0
Russian Federation,"Professional degree (JD, MD, etc.)",12,"Independent contractor, freelancer, or self-employed",18876.0
Greece,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,70264.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,30156.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,5028.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,40212.0
Lithuania,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,14268.0
Italy,Some college/university study without earning a degree,10,Employed full-time,16860.0
Bangladesh,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,984.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,56874.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,33408.0
Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,57292.0
Bulgaria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,43104.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Employed full-time,60744.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,62697.0
Sweden,Some college/university study without earning a degree,11,Employed full-time,60144.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,9290.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,140000.0
Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Employed full-time,45401.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Employed full-time,42699.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,11169.0
Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed part-time,30372.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,62697.0
Russian Federation,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,13212.0
Israel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,Employed full-time,98064.0
Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,3888.0
Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",4,Employed full-time,27888.0
Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,19236.0
Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,Employed full-time,43404.0
Lithuania,"Other doctoral degree (Ph.D., Ed.D., etc.)",12,"Independent contractor, freelancer, or self-employed",27888.0
Bosnia and Herzegovina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,Employed full-time,19872.0
United States,Some college/university study without earning a degree,16,"Independent contractor, freelancer, or self-employed",77000.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,51888.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Employed full-time,77831.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,91000.0
France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,12972.0
